El Dorado ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,48.325,5.852,276.201,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,379.43,90.561,1263.294,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,438.407,15.359,2546.612,Rate is unstable interpret with caution
95636,57.401,1.453,1758.145,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,29.726,12.453,61.053,Rate may be unstable
95672,0,,,Not applicable
95682,30.65,13.239,64.631,Rate may be unstable
95684,0,,,Not applicable
95709,40.326,1.021,575.25,Rate is unstable interpret with caution
95720,2348.782,59.466,25047.845,Rate is unstable interpret with caution
95721,0,,,Not applicable
95726,5.659,0.143,82.838,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,23.803,7.692,58.936,Rate may be unstable
96142,0,,,Not applicable
96150,9.605,1.738,34.37,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
El Dorado,21.79,15.158,30.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
