Humboldt ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,611.994,514.446,725.352,Rate is stable
95503,82.222,46.891,136.735,Rate is stable
95511,649.031,16.432,3918.151,Rate is unstable interpret with caution
95514,0,,,Not applicable
95519,67.316,34.208,123.055,Rate is stable
95521,95.518,50.509,171.155,Rate is stable
95524,157.901,3.998,999.009,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,128.517,3.254,716.05,Rate is unstable interpret with caution
95540,93.525,44.816,178.201,Rate may be unstable
95542,0,,,Not applicable
95546,382.08,151.41,852.844,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,135.994,16.47,1683.662,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,726.117,18.384,4554.799,Rate is unstable interpret with caution
95556,184.046,4.66,29496.169,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,319.271,53.179,1090.231,Rate is unstable interpret with caution
95562,181.997,42.513,587.854,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,2162.657,613.215,5449.323,Rate may be unstable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,73.612,1.864,10416.463,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Humboldt,109.38,91.665,129.917,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
