Solano ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.622,5.166,66.285,Rate is unstable interpret with caution
94510,39.834,16.585,83.664,Rate may be unstable
94512,0,,,Not applicable
94533,24.774,14.29,41.091,Rate is stable
94534,16.898,5.938,39.478,Rate may be unstable
94535,0,,,Not applicable
94571,52.247,7.886,210.128,Rate is unstable interpret with caution
94585,20.601,6.212,57.297,Rate may be unstable
94589,20.569,8.736,47.266,Rate may be unstable
94590,32.921,16.382,61.342,Rate may be unstable
94591,19.652,9.766,36.669,Rate may be unstable
94592,0,,,Not applicable
95616,11.283,3.775,35.087,Rate may be unstable
95618,23.695,8.567,63.457,Rate may be unstable
95620,11.736,1.419,53.514,Rate is unstable interpret with caution
95687,16.116,8.308,29.862,Rate is stable
95688,24.721,11.126,49.493,Rate may be unstable
95690,0,,,Not applicable
95694,19.37,0.49,107.924,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Solano,21.108,17.015,26,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
