Stanislaus ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,29.279,15.507,53.956,Rate is stable
95313,0,,,Not applicable
95316,20.761,0.526,166.605,Rate is unstable interpret with caution
95322,20.925,2.289,102.414,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,59.52,15.761,161.087,Rate is unstable interpret with caution
95329,72.321,1.831,606.613,Rate is unstable interpret with caution
95350,46.926,28.927,73.04,Rate is stable
95351,54.643,34.806,84.144,Rate is stable
95354,37.956,18.06,74.758,Rate may be unstable
95355,30.389,17.32,50.232,Rate is stable
95356,18.628,6.779,43.48,Rate may be unstable
95357,27.486,3.329,105.47,Rate is unstable interpret with caution
95358,37.968,16.711,82.55,Rate may be unstable
95360,10.891,0.276,136.304,Rate is unstable interpret with caution
95361,24.116,9.512,51.306,Rate may be unstable
95363,4.777,0.121,49.152,Rate is unstable interpret with caution
95367,13.385,2.717,53.471,Rate is unstable interpret with caution
95368,8.386,0.212,103.531,Rate is unstable interpret with caution
95380,18.974,8.012,40.951,Rate may be unstable
95382,4.489,0.544,20.03,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,42.384,10.98,131.764,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
Stanislaus,27.62,23.265,32.638,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
