Stanislaus ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,117.346,86.531,157.46,Rate is stable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,11.606,0.294,155.6,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,59.334,19.253,143.436,Rate may be unstable
95329,178.232,21.496,1712.874,Rate is unstable interpret with caution
95350,520.014,453.365,594.134,Rate is stable
95351,114.933,84.705,154.15,Rate is stable
95354,280.986,213.357,364.867,Rate is stable
95355,132.183,101.902,168.996,Rate is stable
95356,24.911,9.911,53.788,Rate may be unstable
95357,41.884,10.979,113.08,Rate is unstable interpret with caution
95358,33.765,13.998,70.555,Rate may be unstable
95360,60.615,25.609,140.626,Rate may be unstable
95361,57.097,32.909,93.544,Rate is stable
95363,22.615,8.222,51.109,Rate may be unstable
95367,66.064,36.653,111.658,Rate is stable
95368,37.472,11.793,112.342,Rate may be unstable
95380,159.469,120.553,208.134,Rate is stable
95382,34.639,17.138,63.309,Rate may be unstable
95385,0,,,Not applicable
95386,68.037,23.678,177.109,Rate may be unstable
California,46.2,45.495,46.913,Rate is stable
Stanislaus,66.358,59.457,73.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
