Tuolumne ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,20.179,0.511,2397.14,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,38.832,9.714,193.585,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,48.235,24.101,91.235,Rate may be unstable
95372,41.391,1.048,442.713,Rate is unstable interpret with caution
95379,0,,,Not applicable
95383,58.481,1.481,1019.529,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Tuolumne,33.67,19.523,55.865,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
