Imperial ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,28.659,10.243,67.034,Rate may be unstable
92231,21.016,8.829,43.303,Rate may be unstable
92233,99.967,46.589,1328.466,Rate may be unstable
92243,42.963,25.542,68.659,Rate is stable
92249,0,,,Not applicable
92250,74.104,26.514,193.047,Rate may be unstable
92251,26.263,10.43,108.07,Rate may be unstable
92257,60.719,1.537,17915.252,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,17.344,3.345,90.871,Rate is unstable interpret with caution
92281,173.779,16.923,801.398,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Imperial,37.123,28.515,47.78,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
