Merced ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,38.692,18.398,83.085,Rate may be unstable
93620,14.381,0.364,178.406,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,70.253,45.619,105.011,Rate is stable
95301,37.613,20.947,63.142,Rate is stable
95303,0,,,Not applicable
95315,9.338,1.041,79.446,Rate is unstable interpret with caution
95316,10.597,0.268,187.491,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,11.572,0.293,83.888,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,19.736,5.355,57.89,Rate is unstable interpret with caution
95340,131.762,93.044,182.899,Rate is stable
95341,29.424,9.483,79.945,Rate may be unstable
95348,37.904,19.631,70.161,Rate is stable
95360,46.121,14.17,119.254,Rate may be unstable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,132.452,13.916,761.165,Rate is unstable interpret with caution
95380,167.158,127.812,215.827,Rate is stable
95388,18.633,3.817,69.967,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Merced,31.685,25.44,39.14,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
