Merced ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,84.606,52.462,136.641,Rate is stable
93620,96.777,35.176,234.799,Rate may be unstable
93622,14.008,0.355,134.941,Rate is unstable interpret with caution
93635,75.317,50.387,109.254,Rate is stable
95301,18.516,7.242,40.155,Rate may be unstable
95303,0,,,Not applicable
95315,17.374,1.856,81.557,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,117.576,2.977,1380.086,Rate is unstable interpret with caution
95322,11.606,0.294,155.6,Rate is unstable interpret with caution
95324,15.444,0.391,214.522,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,13.548,1.566,53.687,Rate is unstable interpret with caution
95340,88.956,56.982,135.002,Rate is stable
95341,95.229,63.912,141.029,Rate is stable
95348,51.084,28.874,87.292,Rate is stable
95360,60.615,25.609,140.626,Rate may be unstable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,159.469,120.553,208.134,Rate is stable
95388,17.334,1.394,84.98,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Merced,34.307,27.627,42.255,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
