Shasta ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,58.027,33.393,96.542,Rate is stable
96002,43.519,23.905,74.698,Rate is stable
96003,40,23.11,67.239,Rate is stable
96007,51.952,24.548,103.443,Rate may be unstable
96008,29.538,0.748,4475.992,Rate is unstable interpret with caution
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,34.706,8.599,103.271,Rate is unstable interpret with caution
96022,14.445,2.822,57.161,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,115.064,16.952,402.678,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,17.183,0.435,498.678,Rate is unstable interpret with caution
96096,289.037,7.318,2312.063,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Shasta,43.237,33.695,55.025,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
