Mariposa ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,52.55,1.33,4565.863,Rate is unstable interpret with caution
95306,162.502,15.646,3451.671,Rate is unstable interpret with caution
95311,20.179,0.511,2397.14,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,0,,,Not applicable
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,27.291,6.047,114.408,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,25.546,0.647,3563.879,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Mariposa,39.03,27.027,105.56,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
