Monterey ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,394.429,125.081,1415.525,Rate may be unstable
93450,0,,,Not applicable
93451,83.231,8.142,348.501,Rate is unstable interpret with caution
93901,413.685,340.878,499.578,Rate is stable
93905,105.914,81.122,137.797,Rate is stable
93906,165.057,134.325,201.833,Rate is stable
93907,39.707,16.928,80.073,Rate may be unstable
93908,4.53,0.115,84.135,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,83.287,10.804,298.728,Rate is unstable interpret with caution
93924,271.402,62.363,806.026,Rate is unstable interpret with caution
93925,265.601,72.367,994.517,Rate is unstable interpret with caution
93926,0,,,Not applicable
93927,27.454,8.7,129.242,Rate may be unstable
93930,67.366,33.398,134.784,Rate may be unstable
93932,0,,,Not applicable
93933,41.959,21.411,79.259,Rate is stable
93940,55.854,28.913,102.976,Rate is stable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,23.174,4.702,81.294,Rate is unstable interpret with caution
93953,89.385,2.263,498.022,Rate is unstable interpret with caution
93955,84.477,55.022,126.331,Rate is stable
93960,486.403,405.512,600.881,Rate is stable
95004,18.869,0.478,520.75,Rate is unstable interpret with caution
95012,71.922,27.954,420.37,Rate may be unstable
95039,0,,,Not applicable
95076,131.751,105.795,162.361,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Monterey,57.597,50.498,65.508,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
