Tuolumne ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,351.771,83.566,1889.784,Rate is unstable interpret with caution
95311,39.885,1.01,3479.399,Rate is unstable interpret with caution
95321,70.884,1.795,468.716,Rate is unstable interpret with caution
95327,88.748,35.274,239.418,Rate may be unstable
95329,13.83,0.35,531.276,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,302.026,7.647,1682.783,Rate is unstable interpret with caution
95364,0,,,Not applicable
95370,75.496,43.145,125.349,Rate is stable
95372,75.39,1.909,1317.29,Rate is unstable interpret with caution
95379,137.913,44.289,402.307,Rate may be unstable
95383,66.285,1.678,567.261,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Tuolumne,69.495,47.388,100.188,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
