Contra Costa ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,51.749,19.999,117.702,Rate may be unstable
94506,18.45,1.795,82.528,Rate is unstable interpret with caution
94507,19.833,1.247,113.142,Rate is unstable interpret with caution
94509,58.989,42.312,81.077,Rate is stable
94513,34.09,20.019,55.288,Rate is stable
94514,64.176,1.625,820.671,Rate is unstable interpret with caution
94517,36.906,9.836,111.783,Rate is unstable interpret with caution
94518,81.952,51.538,128.656,Rate is stable
94519,51.777,27.452,97.459,Rate is stable
94520,31.864,16.171,62.96,Rate is stable
94521,54.641,35.031,83.033,Rate is stable
94523,17.897,6.963,42.212,Rate may be unstable
94525,27.339,0.692,259.219,Rate is unstable interpret with caution
94526,49.636,19.823,110.931,Rate may be unstable
94528,0,,,Not applicable
94530,9.73,1.858,43.371,Rate is unstable interpret with caution
94531,26.277,12.47,49.93,Rate may be unstable
94547,15.421,4.193,46.077,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,30.775,11.015,70.511,Rate may be unstable
94551,29.115,15.312,54.153,Rate is stable
94553,43.588,26.052,69.038,Rate is stable
94556,19.826,1.256,94.087,Rate is unstable interpret with caution
94561,42.349,24.757,76.525,Rate is stable
94563,23.63,5.514,85.902,Rate is unstable interpret with caution
94564,16.874,5.22,57.787,Rate may be unstable
94565,53.312,39.584,71.348,Rate is stable
94569,0,,,Not applicable
94572,18.268,2.212,82.978,Rate is unstable interpret with caution
94582,20.033,6.717,51.278,Rate may be unstable
94583,63.71,33.66,111.455,Rate is stable
94595,13.707,1.629,109.144,Rate is unstable interpret with caution
94596,14.665,2.935,51.968,Rate is unstable interpret with caution
94597,8.218,0.981,52.273,Rate is unstable interpret with caution
94598,12.489,3.503,47.287,Rate may be unstable
94707,13.807,1.016,87.454,Rate is unstable interpret with caution
94708,11.365,0.288,92.002,Rate is unstable interpret with caution
94801,58.426,34.021,97.546,Rate is stable
94803,69.755,40.403,116.514,Rate is stable
94804,35.125,19.658,59.716,Rate is stable
94805,11.974,1.449,64.502,Rate is unstable interpret with caution
94806,20.323,11.478,34.484,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Contra Costa,27.952,24.92,31.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
