Kern ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,9.691,0.778,57.293,Rate is unstable interpret with caution
93205,564.449,158.102,1604.792,Rate may be unstable
93206,0,,,Not applicable
93215,64.544,46.585,89.532,Rate is stable
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,125.063,3.166,13838.65,Rate is unstable interpret with caution
93240,98.381,34.306,278.743,Rate may be unstable
93241,92.718,53.936,196.908,Rate is stable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,34.756,11.121,154.981,Rate may be unstable
93251,0,,,Not applicable
93252,72.944,8.618,489.421,Rate is unstable interpret with caution
93255,0,,,Not applicable
93263,34.693,15.2,74.932,Rate may be unstable
93268,105.247,61.601,174.927,Rate is stable
93276,0,,,Not applicable
93280,25.229,10.305,73.483,Rate may be unstable
93283,184.405,36.476,758.01,Rate is unstable interpret with caution
93285,174.311,14.989,779.019,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,448.87,306.412,645.457,Rate is stable
93304,204.697,168.163,249.697,Rate is stable
93305,293.277,240.429,357.701,Rate is stable
93306,214.715,181.082,253.403,Rate is stable
93307,107.831,86.418,134.423,Rate is stable
93308,291.844,246.373,344.315,Rate is stable
93309,135.667,106.295,171.783,Rate is stable
93311,76.344,52.423,109.091,Rate is stable
93312,63.985,44.797,90.993,Rate is stable
93313,79.413,56.89,110.554,Rate is stable
93314,57.353,31.398,100.251,Rate is stable
93461,55.583,1.407,1576.285,Rate is unstable interpret with caution
93501,39.76,4.815,262.089,Rate is unstable interpret with caution
93505,60.763,25.394,144.37,Rate may be unstable
93516,149.186,15.939,665.134,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,124.196,99.039,154.57,Rate is stable
93554,0,,,Not applicable
93555,86.474,56.043,129.361,Rate is stable
93560,37.47,17.205,151.131,Rate may be unstable
93561,55.487,33.723,90.857,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Kern,60.968,55.965,66.348,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
