Fresno ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,29.621,9.316,77.325,Rate may be unstable
93234,0,,,Not applicable
93242,42.096,1.066,249.849,Rate is unstable interpret with caution
93602,126.089,15.001,637.529,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,23.431,0.593,148.637,Rate is unstable interpret with caution
93611,22.523,11.036,42.482,Rate may be unstable
93612,45.73,25.516,78.588,Rate is stable
93616,0,,,Not applicable
93618,23.106,8.759,62.537,Rate may be unstable
93619,22.02,9.224,45.076,Rate may be unstable
93620,14.381,0.364,178.406,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,34.346,4.074,155.649,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,14.071,2.887,62.534,Rate is unstable interpret with caution
93631,18.468,3.798,65.504,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,14.547,1.215,285.44,Rate is unstable interpret with caution
93648,9.702,0.246,60.453,Rate is unstable interpret with caution
93650,102.303,20.878,508.075,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,12.992,3.513,37.439,Rate is unstable interpret with caution
93656,16.788,0.425,190.324,Rate is unstable interpret with caution
93657,46.664,25.794,79.105,Rate is stable
93660,62.865,7.608,918.41,Rate is unstable interpret with caution
93662,37.625,18.745,69.368,Rate may be unstable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,43.332,10.761,295.753,Rate is unstable interpret with caution
93702,96.397,67.654,136.811,Rate is stable
93703,109.953,75.119,158.263,Rate is stable
93704,57.649,33.171,98.409,Rate is stable
93705,29.443,14.271,55.276,Rate may be unstable
93706,88.626,59.685,128.434,Rate is stable
93710,57.595,30.877,102.34,Rate is stable
93711,15.237,5.516,36.75,Rate may be unstable
93720,16.249,6.44,34.732,Rate may be unstable
93721,187.438,105.428,350.607,Rate is stable
93722,20.664,11.669,34.861,Rate is stable
93723,32.363,8.742,90.226,Rate is unstable interpret with caution
93725,23.64,10.106,54.425,Rate may be unstable
93726,57.145,34.359,91.463,Rate is stable
93727,16.8,9.326,28.834,Rate is stable
93728,68.953,34.47,135.315,Rate may be unstable
93730,6.47,0.164,62.198,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Fresno,27.778,24.515,31.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
