San Joaquin ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,17.499,7.828,34.681,Rate may be unstable
94514,471.88,11.947,6100.002,Rate is unstable interpret with caution
95202,225.57,100.455,465.48,Rate may be unstable
95203,71.335,35.081,140.313,Rate may be unstable
95204,39.131,19.577,73.032,Rate may be unstable
95205,36.126,18.587,68.102,Rate is stable
95206,36.398,21.907,58.186,Rate is stable
95207,45.3,26.641,73.277,Rate is stable
95209,30.255,15.406,54.662,Rate is stable
95210,25.708,12.509,50.075,Rate may be unstable
95211,0,,,Not applicable
95212,21.391,6.756,60.792,Rate may be unstable
95215,23.913,8.656,58.488,Rate may be unstable
95219,13.796,4.336,38.168,Rate may be unstable
95220,23.204,2.81,210.962,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,55.929,6.773,272.712,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,21.954,10.941,41.084,Rate may be unstable
95242,15.039,3.935,44.454,Rate is unstable interpret with caution
95258,25.916,0.656,202.188,Rate is unstable interpret with caution
95304,6.749,0.171,55.106,Rate is unstable interpret with caution
95320,20.041,3.944,77.582,Rate is unstable interpret with caution
95330,29.295,9.498,89.327,Rate may be unstable
95336,23.312,11.128,43.94,Rate may be unstable
95337,37.144,16.891,85.114,Rate may be unstable
95361,43.779,22.704,79.189,Rate is stable
95366,22.841,5.892,64.859,Rate is unstable interpret with caution
95376,26.858,13.63,50.977,Rate is stable
95377,3.615,0.092,39.412,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,10.684,2.161,34.078,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
San Joaquin,27.212,23.475,31.43,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
