Alameda ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,8.079,2.547,21.823,Rate may be unstable
94502,12.884,1.477,65.255,Rate is unstable interpret with caution
94514,38.775,0.982,511.357,Rate is unstable interpret with caution
94536,6.941,2.133,17.935,Rate may be unstable
94538,7.374,2.235,19.262,Rate may be unstable
94539,14.332,4.874,34.093,Rate may be unstable
94541,25.541,15.254,41.491,Rate is stable
94542,4.723,0.12,62.754,Rate is unstable interpret with caution
94544,41.628,29.213,58.379,Rate is stable
94545,37.167,19.3,67.262,Rate is stable
94546,21.525,9.314,43.613,Rate may be unstable
94550,14.832,5.89,32.299,Rate may be unstable
94551,23.312,10.541,48.659,Rate may be unstable
94552,11.96,0.303,66.634,Rate is unstable interpret with caution
94555,18.145,6.44,45.339,Rate may be unstable
94560,14.128,5.087,32.113,Rate may be unstable
94566,29.207,13.204,58.943,Rate may be unstable
94568,30.444,16.314,54.249,Rate is stable
94577,14.2,5.503,31.271,Rate may be unstable
94578,32.601,18.069,57.378,Rate is stable
94579,7.881,0.774,38.487,Rate is unstable interpret with caution
94580,12.157,3.212,36.572,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,14.327,7.689,26.007,Rate is stable
94588,30.192,12.449,63.279,Rate may be unstable
94601,71.267,49.469,102.175,Rate is stable
94602,21.094,7.525,48.767,Rate may be unstable
94603,58.905,36.478,96.196,Rate is stable
94605,55.259,35.182,83.951,Rate is stable
94606,25.784,12.65,50.167,Rate may be unstable
94607,75.003,47.475,119.959,Rate is stable
94608,25.754,11.627,65.468,Rate may be unstable
94609,54.74,25.765,114.109,Rate may be unstable
94610,17.241,6.083,53.775,Rate may be unstable
94611,18.255,7.779,45.213,Rate may be unstable
94612,135.906,78.379,277.861,Rate is stable
94613,0,,,Not applicable
94618,2.626,0.066,50.324,Rate is unstable interpret with caution
94619,18.611,4.908,50.881,Rate is unstable interpret with caution
94621,31.867,16.603,65.012,Rate is stable
94702,13.811,2.833,61.39,Rate is unstable interpret with caution
94703,37.754,18.51,78.553,Rate may be unstable
94704,27.52,3.308,270.107,Rate is unstable interpret with caution
94705,37.944,12.267,113.939,Rate may be unstable
94706,35.85,12.518,87.196,Rate may be unstable
94707,6.626,0.785,64.674,Rate is unstable interpret with caution
94708,3.041,0.077,72.676,Rate is unstable interpret with caution
94709,17.438,1.957,239.911,Rate is unstable interpret with caution
94710,18.673,1.948,212.973,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,12.879,0.326,316.382,Rate is unstable interpret with caution
Alameda,19.57,17.528,21.81,Rate is stable
California,28.782,28.258,29.315,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
