Placer ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,18.477,2.359,73.348,Rate is unstable interpret with caution
95603,47.125,23.73,86.603,Rate is stable
95626,125.834,45.247,292.22,Rate may be unstable
95631,26.393,0.668,201.465,Rate is unstable interpret with caution
95648,9.857,2.887,25.706,Rate may be unstable
95650,17.09,2.998,86.082,Rate is unstable interpret with caution
95658,17.826,0.451,137.998,Rate is unstable interpret with caution
95661,24.668,9.701,52.984,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,53.433,28.776,96.496,Rate is stable
95678,36.153,20.516,61.383,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,180.293,21.834,3126.154,Rate is unstable interpret with caution
95713,7.458,0.189,76.446,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,78.072,9.455,332.14,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,9.46,0.775,54.209,Rate is unstable interpret with caution
95747,10.333,3.718,23.665,Rate may be unstable
95765,18.258,6.561,42.07,Rate may be unstable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Placer,23.678,18.795,29.5,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
