Calaveras ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,21.972,0.556,1419.528,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,404.761,10.248,2968.572,Rate is unstable interpret with caution
95246,193.069,4.888,1150.641,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,23.782,0.602,517.513,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,24.972,4.921,106.701,Rate is unstable interpret with caution
95255,120.535,14.596,523.824,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,28.91,13.43,56.865,Rate may be unstable
California,16.885,16.48,17.305,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
