Yuba ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,14.822,4.766,39.763,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,91.445,2.315,828.46,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,23.119,7.261,60.379,Rate may be unstable
95962,0,,,Not applicable
95966,21.435,7.479,51.058,Rate may be unstable
95972,0,,,Not applicable
95977,34.955,0.885,970.893,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Yuba,16.315,8.39,29.622,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
