Sutter ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,33.284,3.72,152.996,Rate is unstable interpret with caution
95645,91.616,2.32,922.421,Rate is unstable interpret with caution
95659,0,,,Not applicable
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,17.763,0.45,132.758,Rate is unstable interpret with caution
95953,0,,,Not applicable
95957,212.528,5.381,1285.534,Rate is unstable interpret with caution
95982,0,,,Not applicable
95991,22.1,9.978,44.436,Rate may be unstable
95993,22.296,9.313,46.945,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Sutter,19.882,11.945,31.775,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
