Madera ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,29.649,12.468,76.547,Rate may be unstable
93614,10.266,0.26,84.236,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,32.706,6.693,98.437,Rate is unstable interpret with caution
93637,9.778,2.623,27.707,Rate is unstable interpret with caution
93638,15.526,6.577,34.586,Rate may be unstable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,70.043,46.981,101.279,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Madera,13.602,8.502,21.003,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
