Siskiyou ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,37.248,4.511,572.565,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,113.223,2.867,630.837,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,35.457,0.898,1249.546,Rate is unstable interpret with caution
96050,0,,,Not applicable
96057,26.223,0.664,3248.962,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,69.937,15.447,228.753,Rate is unstable interpret with caution
96067,28.703,3.11,156.89,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,0,,,Not applicable
96097,56.53,17.916,155.714,Rate may be unstable
96134,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Siskiyou,34.01,18.615,60.308,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
