Monterey ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,27.055,0.685,541.682,Rate is unstable interpret with caution
93901,37.351,17.838,73.725,Rate may be unstable
93905,16.691,6.101,41.725,Rate may be unstable
93906,29.18,16.565,49.995,Rate is stable
93907,14.694,2.629,50.169,Rate is unstable interpret with caution
93908,15.584,1.847,92.177,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,0,,,Not applicable
93925,57.378,1.453,1184.143,Rate is unstable interpret with caution
93926,0,,,Not applicable
93927,10.301,1.242,96.296,Rate is unstable interpret with caution
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,19.014,5.903,70.926,Rate may be unstable
93940,7.708,1.561,32.029,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,16.42,1.989,77.003,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,16.225,5.174,42.941,Rate may be unstable
93960,30.618,11.004,80.886,Rate may be unstable
95004,0,,,Not applicable
95012,13.952,1.69,133.926,Rate is unstable interpret with caution
95039,54.788,1.387,2059.053,Rate is unstable interpret with caution
95076,21.023,11.913,35.091,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Monterey,16.28,12.633,20.778,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
