Fresno ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,33.725,14.22,108.349,Rate may be unstable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,44.69,1.131,248.995,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,13.864,5.472,30.603,Rate may be unstable
93612,12.878,4.706,32.554,Rate may be unstable
93616,0,,,Not applicable
93618,22.354,7.89,52.416,Rate may be unstable
93619,9.483,1.761,30.604,Rate is unstable interpret with caution
93620,12.377,0.313,89.644,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,8.55,1.035,45.957,Rate is unstable interpret with caution
93631,25.991,6.849,74.505,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,8.051,0.204,123.831,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,16.461,4.32,43.786,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,15.903,5.632,37.623,Rate may be unstable
93660,0,,,Not applicable
93662,11.274,2.186,35.993,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,157.34,12.475,714.881,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,42.073,4.436,334.357,Rate is unstable interpret with caution
93701,77.39,26.755,439.079,Rate may be unstable
93702,19.322,8.245,42.035,Rate may be unstable
93703,25.46,10.053,54.99,Rate may be unstable
93704,13.38,4.259,40.398,Rate may be unstable
93705,24.433,10.214,52.324,Rate may be unstable
93706,20.075,7.837,44.51,Rate may be unstable
93710,14.234,5.037,42.167,Rate may be unstable
93711,8.791,1.481,30.416,Rate is unstable interpret with caution
93720,13.865,5.246,31.346,Rate may be unstable
93721,39.109,7.33,283.725,Rate is unstable interpret with caution
93722,13.125,6.487,25.495,Rate may be unstable
93723,27.424,5.655,94.439,Rate is unstable interpret with caution
93725,5.282,0.134,32.331,Rate is unstable interpret with caution
93726,17.546,6.157,42.293,Rate may be unstable
93727,15.329,7.859,27.848,Rate is stable
93728,39.43,13.753,153.79,Rate may be unstable
93730,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Fresno,14.963,12.637,17.643,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
