Kings ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,91.418,14.713,352.327,Rate is unstable interpret with caution
93204,32.946,10.633,213.772,Rate may be unstable
93212,91.225,60.34,142.351,Rate is stable
93230,12.098,4.832,25.654,Rate may be unstable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,21.687,9.277,46.181,Rate may be unstable
93266,0,,,Not applicable
93631,25.991,6.849,74.505,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Kings,33.815,25.212,44.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
