San Bernardino ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,22.839,10.756,44.684,Rate may be unstable
91708,21.014,0.532,252.717,Rate is unstable interpret with caution
91709,18.427,9.81,33.927,Rate is stable
91710,16.273,9.062,29.975,Rate is stable
91730,13.192,6.239,27.354,Rate may be unstable
91737,7.383,0.788,42.757,Rate is unstable interpret with caution
91739,0,,,Not applicable
91759,0,,,Not applicable
91761,14.72,6.631,36.267,Rate may be unstable
91762,11.24,3.889,28.952,Rate may be unstable
91763,2.194,0.056,20.366,Rate is unstable interpret with caution
91764,12.263,4.445,30.105,Rate may be unstable
91765,1.889,0.048,15.944,Rate is unstable interpret with caution
91784,6.836,0.819,40.602,Rate is unstable interpret with caution
91786,11.27,4.022,26.324,Rate may be unstable
92242,34.519,0.874,1774.623,Rate is unstable interpret with caution
92252,59.167,17.495,207.138,Rate may be unstable
92256,14.349,0.363,372.041,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,15.312,3.018,54.729,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,18.885,5.956,50.591,Rate may be unstable
92285,51.815,4.394,349.625,Rate is unstable interpret with caution
92301,12.614,2.288,59,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,17.015,6.695,38.794,Rate may be unstable
92308,6.043,1.231,25.261,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,33.665,16.457,63.825,Rate may be unstable
92313,38.683,13.701,101.684,Rate may be unstable
92314,72.102,22.656,191.466,Rate may be unstable
92315,59.5,5.448,255.17,Rate is unstable interpret with caution
92316,15.077,4.838,44.867,Rate may be unstable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,15.397,6.893,34.88,Rate may be unstable
92325,32.859,2.176,154.316,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,11.809,5.734,24.396,Rate may be unstable
92336,8.396,3.572,24.607,Rate may be unstable
92337,7.322,1.482,50.708,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,19.177,0.486,188.629,Rate is unstable interpret with caution
92344,4.016,0.102,50.805,Rate is unstable interpret with caution
92345,39.008,26.539,56.36,Rate is stable
92346,24.351,13.504,41.891,Rate is stable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,31.893,2.248,179.735,Rate is unstable interpret with caution
92354,22.717,7.051,57.738,Rate may be unstable
92356,10.889,0.276,130.091,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,12.416,0.314,115.717,Rate is unstable interpret with caution
92363,80.571,22.268,231.387,Rate may be unstable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,118.993,3.013,894.657,Rate is unstable interpret with caution
92371,6.839,0.173,84.986,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,36.601,18.512,67.058,Rate is stable
92374,26.41,12.922,50.397,Rate may be unstable
92376,6.364,2.036,18.078,Rate may be unstable
92377,20.133,3.586,68.547,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,27.636,14.641,50.709,Rate is stable
92394,17.078,6.084,97.429,Rate may be unstable
92395,20.326,8.695,41.461,Rate may be unstable
92397,26.536,0.672,733.152,Rate is unstable interpret with caution
92399,37.379,22.907,59.32,Rate is stable
92401,328.996,8.329,2110.337,Rate is unstable interpret with caution
92404,14.412,6.134,31.557,Rate may be unstable
92405,22.262,8.155,61.287,Rate may be unstable
92407,16.411,7.861,39.356,Rate may be unstable
92408,18.227,3.719,76.021,Rate is unstable interpret with caution
92410,23.366,11.396,51.131,Rate may be unstable
92411,41.396,19.445,81.593,Rate may be unstable
93528,0,,,Not applicable
93555,45.866,25.195,78.456,Rate is stable
93562,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
San Bernardino,17.017,15.32,18.882,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
