San Benito ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,69.999,1.772,4116.391,Rate is unstable interpret with caution
93930,28.001,7.535,101.567,Rate is unstable interpret with caution
95004,141.152,3.574,786.446,Rate is unstable interpret with caution
95023,44.999,28.692,68.016,Rate is stable
95043,0,,,Not applicable
95045,157.608,49.796,401.389,Rate may be unstable
California,53.818,53.08,54.557,Rate is stable
San Benito,29.483,17.992,46.903,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
