Yolo ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,56.805,25.282,118.27,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,1100.195,133.239,16388.248,Rate is unstable interpret with caution
95616,5.802,1.178,27.139,Rate is unstable interpret with caution
95618,9.714,2.19,38.445,Rate is unstable interpret with caution
95627,37.158,0.941,331.181,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,18.104,7.168,40.24,Rate may be unstable
95694,21.589,2.567,125.78,Rate is unstable interpret with caution
95695,14.64,5.026,34.858,Rate may be unstable
95698,0,,,Not applicable
95776,7.679,0.928,48.865,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Yolo,16.593,11.422,23.58,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
