Santa Cruz ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,13.927,1.649,54.52,Rate is unstable interpret with caution
95005,29.625,2.035,195.379,Rate is unstable interpret with caution
95006,44.674,8.557,257.791,Rate is unstable interpret with caution
95010,25.433,4.941,111.406,Rate is unstable interpret with caution
95017,84.478,2.139,6572.594,Rate is unstable interpret with caution
95018,23.231,0.588,138.258,Rate is unstable interpret with caution
95019,39.407,4.205,158.968,Rate is unstable interpret with caution
95033,12.399,1.371,101.17,Rate is unstable interpret with caution
95060,36.669,20.746,63.228,Rate is stable
95062,32.529,17.933,57.702,Rate is stable
95064,2.285,0.058,2978.609,Rate is unstable interpret with caution
95065,54.606,14.607,157.436,Rate is unstable interpret with caution
95066,13.403,1.392,56.499,Rate is unstable interpret with caution
95073,9.271,0.235,71.366,Rate is unstable interpret with caution
95076,23.122,13.767,37.074,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Santa Cruz,31.157,24.665,39.022,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
