Yolo ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,62.985,26.606,132.814,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,9.462,2.969,30.916,Rate may be unstable
95618,10.884,2.798,49.38,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,24.248,9.572,56.424,Rate may be unstable
95694,6.634,0.168,90.659,Rate is unstable interpret with caution
95695,17.017,6.052,39.71,Rate may be unstable
95698,0,,,Not applicable
95776,14.833,3.041,66.117,Rate is unstable interpret with caution
95937,166.244,4.209,1805.262,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Yolo,17.57,12.412,24.615,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
