San Benito ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,0,,,Not applicable
93930,16.173,3.278,136.648,Rate is unstable interpret with caution
95004,77.407,14.081,432.159,Rate is unstable interpret with caution
95023,9.376,3.038,24.412,Rate may be unstable
95043,0,,,Not applicable
95045,85.118,2.155,474.249,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
San Benito,9.865,5.66,28.47,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
