Mendocino ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,37.132,0.94,399.098,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,67.227,28.208,138.889,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,297.926,7.543,26048.824,Rate is unstable interpret with caution
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,17.596,0.446,216.866,Rate is unstable interpret with caution
95482,36.435,17.588,68.928,Rate may be unstable
95488,0,,,Not applicable
95490,35.286,4.117,134.874,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Mendocino,34.475,22.24,51.358,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
