Monterey ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,166.105,50.373,426.876,Rate may be unstable
93901,63.215,35.485,106.116,Rate is stable
93905,89.63,67.591,121.814,Rate is stable
93906,48.506,32.843,71.041,Rate is stable
93907,43.71,18.724,88.255,Rate may be unstable
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,79.14,12.175,284.218,Rate is unstable interpret with caution
93924,101.442,27.639,481.506,Rate may be unstable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,54.366,24.007,186.171,Rate may be unstable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,46.293,22.964,86.105,Rate may be unstable
93940,25.041,11.084,56.115,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,69.884,24.367,159.917,Rate may be unstable
93953,0,,,Not applicable
93955,35.425,19.654,63.165,Rate is stable
93960,305.122,243.576,393.182,Rate is stable
95004,62.605,1.585,405.139,Rate is unstable interpret with caution
95012,23.945,4.898,118.959,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,62.316,46.018,82.868,Rate is stable
California,40.945,40.318,41.583,Rate is stable
Monterey,34.135,28.878,40.158,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
