Siskiyou ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,44.346,4.668,497.527,Rate is unstable interpret with caution
96027,56.581,1.433,1162.441,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,65.041,1.647,2375.194,Rate is unstable interpret with caution
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,75.123,1.902,2614.978,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,18.123,0.459,199.074,Rate is unstable interpret with caution
96067,26.847,2.342,237.015,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,92.558,2.343,5650.562,Rate is unstable interpret with caution
96094,75.961,14.396,248.689,Rate is unstable interpret with caution
96097,228.878,124.892,395.527,Rate is stable
96134,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Siskiyou,68.05,43.725,103.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
