Humboldt ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,114.463,73.796,173.394,Rate is stable
95503,24.665,8.936,59.384,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,54.894,26.841,104.956,Rate may be unstable
95521,43.512,15.661,103.441,Rate may be unstable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,66.388,1.681,1525.357,Rate is unstable interpret with caution
95536,35.871,0.908,257.047,Rate is unstable interpret with caution
95540,14.533,1.515,69.657,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,56.688,6.694,467.696,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,45.766,1.159,499.593,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,105.337,2.667,2408.989,Rate is unstable interpret with caution
95562,70.276,8.491,272.036,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,128.407,3.251,1480.107,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,90.7,8.359,769.409,Rate is unstable interpret with caution
95573,116.632,14.125,2388.06,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Humboldt,57.608,45.148,72.883,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
