Lake ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,74.671,37.473,142.908,Rate is stable
95423,42.74,2.838,524.759,Rate is unstable interpret with caution
95443,176.339,4.465,1360.236,Rate is unstable interpret with caution
95451,20.739,2.462,89.353,Rate is unstable interpret with caution
95453,22.124,2.549,115.121,Rate is unstable interpret with caution
95457,0,,,Not applicable
95458,67.356,13.155,570.012,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,310.14,74.483,945.926,Rate is unstable interpret with caution
95467,62.685,9.782,222.812,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,38.752,4.63,955.029,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Lake,48.798,33.105,71.25,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
