Tulare ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,18.047,5.549,68.426,Rate may be unstable
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,22.17,4.3,71.329,Rate is unstable interpret with caution
93223,34.952,5.687,129.608,Rate is unstable interpret with caution
93235,100.816,17.571,510.193,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,10.878,1.3,71.713,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,9.162,3.337,21.097,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,13.837,0.35,184.068,Rate is unstable interpret with caution
93271,90.74,2.297,719.237,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,13.627,6.175,27.573,Rate may be unstable
93277,38.837,23.516,61.396,Rate is stable
93286,34.458,6.577,131.327,Rate is unstable interpret with caution
93291,40.269,23.906,66.311,Rate is stable
93292,10.518,2.857,31.919,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,22.613,0.573,218.953,Rate is unstable interpret with caution
93618,23.119,9.222,54.454,Rate may be unstable
93631,38.947,15.356,88.205,Rate may be unstable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,24.745,2.541,101.592,Rate is unstable interpret with caution
93654,2.724,0.069,19.158,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Tulare,20.708,16.605,25.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
