Tulare ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,184.828,134.489,252.152,Rate is stable
93215,19.151,9.809,37.99,Rate is stable
93219,0,,,Not applicable
93221,110.686,59.977,190.66,Rate is stable
93223,28.646,5.159,143.464,Rate is unstable interpret with caution
93235,62.473,7.45,512.417,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,33.517,9.696,90.811,Rate may be unstable
93256,88.842,14.389,422.71,Rate is unstable interpret with caution
93257,41.951,27.646,61.77,Rate is stable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,42.378,1.073,392.853,Rate is unstable interpret with caution
93267,55.87,10.081,304.73,Rate is unstable interpret with caution
93270,38.599,7.349,199.586,Rate is unstable interpret with caution
93271,13.022,0.33,705.485,Rate is unstable interpret with caution
93272,20.537,0.52,1094.191,Rate is unstable interpret with caution
93274,103.981,81.189,132.199,Rate is stable
93277,149.298,116.699,189.568,Rate is stable
93286,26.729,2.895,111.058,Rate is unstable interpret with caution
93291,98.168,73.052,135.332,Rate is stable
93292,142.378,104.669,190.247,Rate is stable
93527,245.228,50.541,1292.156,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,22.755,0.576,189.927,Rate is unstable interpret with caution
93618,21.967,9.129,60.766,Rate may be unstable
93631,27.002,7.177,78.56,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,34.782,15.56,68.697,Rate may be unstable
California,53.818,53.08,54.557,Rate is stable
Tulare,50.615,44.282,57.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
