Santa Cruz ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,20.489,6.461,55.665,Rate may be unstable
95005,14.522,0.368,223.332,Rate is unstable interpret with caution
95006,14.317,0.362,165.025,Rate is unstable interpret with caution
95010,20.325,2.404,110.795,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,46.752,8.896,185.055,Rate is unstable interpret with caution
95019,15.511,0.393,139.782,Rate is unstable interpret with caution
95033,12.822,0.325,163.429,Rate is unstable interpret with caution
95060,62.497,41.818,92.883,Rate is stable
95062,37.198,19.393,67.546,Rate is stable
95064,0,,,Not applicable
95065,49.911,10.24,149.653,Rate is unstable interpret with caution
95066,35.542,12.296,88.804,Rate may be unstable
95073,41.523,7.877,136.15,Rate is unstable interpret with caution
95076,24.148,14.591,38.417,Rate is stable
California,16.885,16.48,17.305,Rate is stable
Santa Cruz,34.985,28.287,43.053,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
