Santa Barbara ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,18.929,3.888,64.891,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,33.912,15.782,71.341,Rate may be unstable
93103,25.783,9.117,66.839,Rate may be unstable
93105,14.472,2.973,48.035,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,9.649,0.244,136.832,Rate is unstable interpret with caution
93109,43.75,12.004,154.934,Rate may be unstable
93110,21.207,5.7,63.551,Rate is unstable interpret with caution
93111,71.605,37.425,131.713,Rate is stable
93117,17.662,6.566,40.503,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,12.805,0.324,184.192,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,12.501,0.316,161.514,Rate is unstable interpret with caution
93436,37.202,22.495,58.628,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,19.613,8.321,41.922,Rate may be unstable
93455,10.191,2.764,29.166,Rate is unstable interpret with caution
93458,31.37,17.306,56.186,Rate is stable
93460,0,,,Not applicable
93463,22.91,2.278,130.532,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
Santa Barbara,24.227,19.775,29.503,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
