Orange ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,29.624,15.995,51.225,Rate is stable
90621,11.941,3.865,36.525,Rate may be unstable
90623,7.986,0.202,50.247,Rate is unstable interpret with caution
90630,16.593,7.889,33.984,Rate may be unstable
90631,8.286,2.944,19.519,Rate may be unstable
90680,38.326,19.279,72.866,Rate is stable
90716,8.755,0.222,62.76,Rate is unstable interpret with caution
90720,10.385,1.183,42.526,Rate is unstable interpret with caution
90740,21.107,4.161,71.892,Rate is unstable interpret with caution
90742,0,,,Not applicable
90743,0,,,Not applicable
92530,37.231,22.863,65.787,Rate is stable
92602,29.985,7.835,112.308,Rate is unstable interpret with caution
92603,3.822,0.097,50.625,Rate is unstable interpret with caution
92604,14.862,4.8,40.311,Rate may be unstable
92606,4.274,0.108,52.441,Rate is unstable interpret with caution
92610,9.864,0.25,192.958,Rate is unstable interpret with caution
92612,9.356,1.895,43.827,Rate is unstable interpret with caution
92614,29.241,12.226,66.702,Rate may be unstable
92617,7.912,0.2,342.998,Rate is unstable interpret with caution
92618,18.385,6.587,58.958,Rate may be unstable
92620,13.271,4.206,33.242,Rate may be unstable
92624,270.912,121.872,559.141,Rate may be unstable
92625,16.045,0.406,102.874,Rate is unstable interpret with caution
92626,57.319,40.182,81.379,Rate is stable
92627,55.499,39.511,78.811,Rate is stable
92629,59.164,32.194,103.844,Rate is stable
92630,15.242,7.216,29.264,Rate may be unstable
92637,61.282,13.046,1642.886,Rate is unstable interpret with caution
92646,53.748,34.239,81.166,Rate is stable
92647,32.316,19.906,50.314,Rate is stable
92648,48.787,30.9,76.157,Rate is stable
92649,36.588,18.499,67.693,Rate is stable
92651,79.996,39.408,146.878,Rate may be unstable
92653,40.9,20.262,76.73,Rate may be unstable
92655,0,,,Not applicable
92656,15.842,6.726,39.919,Rate may be unstable
92657,0,,,Not applicable
92660,20.093,7.356,45.602,Rate may be unstable
92661,0,,,Not applicable
92662,0,,,Not applicable
92663,26.492,11.82,73.046,Rate may be unstable
92672,57.258,34.32,91.8,Rate is stable
92673,52.83,25.205,100.511,Rate may be unstable
92675,34.561,16.755,66.099,Rate may be unstable
92676,0,,,Not applicable
92677,35.073,20.969,55.954,Rate is stable
92679,41.099,17.57,84.518,Rate may be unstable
92683,17.205,9.245,29.94,Rate is stable
92688,27.671,14.236,54.663,Rate is stable
92691,23.289,11.479,43.468,Rate may be unstable
92692,37.444,20.734,63.674,Rate is stable
92694,20.273,2.444,149.369,Rate is unstable interpret with caution
92697,0,,,Not applicable
92701,15.361,6.547,37.999,Rate may be unstable
92703,15.715,8.049,29.804,Rate is stable
92704,12.667,6.037,25.038,Rate may be unstable
92705,28.524,15.389,50.202,Rate is stable
92706,14.566,4.641,39.835,Rate may be unstable
92707,11.002,4.579,27.952,Rate may be unstable
92708,21.607,11.067,39.419,Rate is stable
92780,14.625,6.972,28.346,Rate may be unstable
92782,17.04,3.509,89.3,Rate is unstable interpret with caution
92801,27.396,16.126,45.138,Rate is stable
92802,8.612,2.318,24.822,Rate is unstable interpret with caution
92804,30.601,20.267,45.152,Rate is stable
92805,19.411,10.6,38.167,Rate is stable
92806,19.193,7.978,40.951,Rate may be unstable
92807,19.944,6.88,47.944,Rate may be unstable
92808,31.569,10.922,80.774,Rate may be unstable
92821,18.837,8.039,39.772,Rate may be unstable
92823,0,,,Not applicable
92831,13.232,4.641,33.952,Rate may be unstable
92832,28.009,10.224,63.316,Rate may be unstable
92833,12.556,4.989,27.525,Rate may be unstable
92835,17.104,4.426,52.307,Rate is unstable interpret with caution
92840,13.557,5.799,28.656,Rate may be unstable
92841,16.707,6.067,39.794,Rate may be unstable
92843,10.915,3.52,26.757,Rate may be unstable
92844,25.965,9.435,59.873,Rate may be unstable
92845,6.427,0.163,41.557,Rate is unstable interpret with caution
92861,0,,,Not applicable
92862,0,,,Not applicable
92865,31.51,12.589,71.636,Rate may be unstable
92866,19.005,5.131,69.298,Rate is unstable interpret with caution
92867,20.89,8.928,42.018,Rate may be unstable
92868,24.777,11.009,56.945,Rate may be unstable
92869,14.51,5.254,34.128,Rate may be unstable
92870,17.925,8.562,34.084,Rate may be unstable
92886,21.586,9.746,42.624,Rate may be unstable
92887,14.634,3.564,53.958,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Orange,23.115,21.48,24.845,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
