Sacramento ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,79.629,19.667,241.389,Rate is unstable interpret with caution
95608,40.797,26.086,62.157,Rate is stable
95610,51.41,32.744,79.329,Rate is stable
95615,0,,,Not applicable
95621,61.019,40.539,89.993,Rate is stable
95624,39.728,25.061,60.198,Rate is stable
95626,12.655,0.32,122.178,Rate is unstable interpret with caution
95628,63.695,40.495,96.826,Rate is stable
95630,11.762,4.557,25.488,Rate may be unstable
95632,24.912,10.405,52.232,Rate may be unstable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,20.834,0.527,721.662,Rate is unstable interpret with caution
95660,41.947,23.186,71.593,Rate is stable
95662,29.916,13.862,58.345,Rate may be unstable
95670,22.391,11.981,39.585,Rate is stable
95673,19.151,3.734,65.059,Rate is unstable interpret with caution
95678,30.431,16.121,53.547,Rate is stable
95683,102.866,12.458,371.589,Rate is unstable interpret with caution
95690,36.215,0.917,471.496,Rate is unstable interpret with caution
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,5.903,1.214,23.523,Rate is unstable interpret with caution
95758,11.434,4.575,24.121,Rate may be unstable
95811,105.232,40.391,270.421,Rate may be unstable
95814,65.447,22.868,383.048,Rate may be unstable
95815,70.43,41.343,118.305,Rate is stable
95816,12.876,2.547,98.92,Rate is unstable interpret with caution
95817,67.17,30.089,141.021,Rate may be unstable
95818,20.756,8.233,56.287,Rate may be unstable
95819,0,,,Not applicable
95820,77.914,53.999,111.113,Rate is stable
95821,40.702,22.057,71.683,Rate is stable
95822,42.601,25.806,67.24,Rate is stable
95823,30.656,18.686,47.944,Rate is stable
95824,18.194,6.264,48.111,Rate may be unstable
95825,19.942,7.449,47.481,Rate may be unstable
95826,1.826,0.046,16.764,Rate is unstable interpret with caution
95827,17.473,4.552,52.859,Rate is unstable interpret with caution
95828,31.106,18.907,49.413,Rate is stable
95829,15.752,4.909,49.618,Rate may be unstable
95830,0,,,Not applicable
95831,12.938,4.029,33.375,Rate may be unstable
95832,8.267,0.209,311.934,Rate is unstable interpret with caution
95833,18.932,8.423,44.15,Rate may be unstable
95834,11.291,2.028,57.439,Rate is unstable interpret with caution
95835,15.48,5.473,38.38,Rate may be unstable
95837,0,,,Not applicable
95838,40.951,22.419,70.855,Rate is stable
95841,20.801,6.63,54.872,Rate may be unstable
95842,51.672,30.187,85.193,Rate is stable
95843,18.738,8.49,38.376,Rate may be unstable
95864,54.156,25.619,104.618,Rate may be unstable
California,28.782,28.258,29.315,Rate is stable
Sacramento,23.19,20.863,25.722,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
