Yolo ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,70.941,26.083,167.569,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,272.016,6.887,1880.132,Rate is unstable interpret with caution
95616,49.15,24.145,92.845,Rate may be unstable
95618,15.344,3.794,44.385,Rate is unstable interpret with caution
95627,18.143,0.459,228.029,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,85.535,58.848,125.534,Rate is stable
95694,99.269,47.196,204.195,Rate may be unstable
95695,127.7,92.09,173.428,Rate is stable
95698,0,,,Not applicable
95776,142.911,96.944,206.278,Rate is stable
95937,98.516,6.187,1793.836,Rate is unstable interpret with caution
California,60.517,59.712,61.33,Rate is stable
Yolo,42.29,32.862,54.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
