Butte ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,25.709,11.291,57.93,Rate may be unstable
95914,682.881,17.289,5083.638,Rate is unstable interpret with caution
95916,0,,,Not applicable
95917,33.069,0.837,293.663,Rate is unstable interpret with caution
95926,40.003,19.884,73.526,Rate may be unstable
95928,26.528,10.904,56.312,Rate may be unstable
95938,20.74,0.525,183.824,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,34.94,4.231,126.214,Rate is unstable interpret with caution
95954,41.234,11.569,115.04,Rate may be unstable
95965,13.358,1.459,53.26,Rate is unstable interpret with caution
95966,27.353,11.117,60.103,Rate may be unstable
95968,0,,,Not applicable
95969,56.88,27.355,108.328,Rate may be unstable
95973,25.837,11.405,51.728,Rate may be unstable
Butte,30.288,23.098,39.33,Rate is stable
California,20.042,19.608,20.488,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
