San Bernardino ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,30.663,15.028,56.67,Rate may be unstable
91708,0,,,Not applicable
91709,10.702,4.523,22.726,Rate may be unstable
91710,14.792,8.203,26.531,Rate is stable
91730,21.174,12.073,36.985,Rate is stable
91737,28.698,8.896,73.334,Rate may be unstable
91739,32.769,17.357,71.062,Rate is stable
91759,0,,,Not applicable
91761,15.153,7.13,38.192,Rate may be unstable
91762,12.585,5.332,28.037,Rate may be unstable
91763,12.993,4.088,33.842,Rate may be unstable
91764,13.841,5.446,31.966,Rate may be unstable
91765,0,,,Not applicable
91784,21.817,5.598,59.844,Rate is unstable interpret with caution
91786,36.322,21.813,57.911,Rate is stable
92242,0,,,Not applicable
92252,25.017,4.792,122.277,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,38.864,16.064,87.375,Rate may be unstable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,18.76,6.309,57.192,Rate may be unstable
92285,83.549,6.411,619.27,Rate is unstable interpret with caution
92301,36.639,18.017,76.487,Rate may be unstable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,12.489,3.971,34.009,Rate may be unstable
92308,15.366,5.041,37.446,Rate may be unstable
92309,0,,,Not applicable
92310,24.171,1.646,934.04,Rate is unstable interpret with caution
92311,53.945,30.954,90.016,Rate is stable
92313,9.238,0.234,60.518,Rate is unstable interpret with caution
92314,58.995,19.927,139.703,Rate may be unstable
92315,60.824,9.657,221.095,Rate is unstable interpret with caution
92316,23.574,9.341,51.632,Rate may be unstable
92317,0,,,Not applicable
92321,70.262,1.779,1538.603,Rate is unstable interpret with caution
92322,101.005,2.557,1880.388,Rate is unstable interpret with caution
92324,19.846,10.036,36.701,Rate is stable
92325,37.989,7.728,138.445,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,9.752,4.612,20.077,Rate may be unstable
92336,11.454,5.474,25.073,Rate may be unstable
92337,10.97,2.099,51.378,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,111.324,2.818,1888.52,Rate is unstable interpret with caution
92342,10.751,0.272,111.435,Rate is unstable interpret with caution
92344,0,,,Not applicable
92345,23.586,14.039,38.117,Rate is stable
92346,19.535,10.045,35.481,Rate is stable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,19.85,5.23,56.208,Rate is unstable interpret with caution
92356,50.41,7.93,209.221,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,43.005,11.631,134.288,Rate is unstable interpret with caution
92363,48.02,9.9,214.659,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,0,,,Not applicable
92373,38.146,19.819,68.669,Rate is stable
92374,46.628,28.071,74.704,Rate is stable
92376,12.155,5.762,23.932,Rate may be unstable
92377,0,,,Not applicable
92382,97.733,26.16,282.252,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,25.577,13.471,47.548,Rate is stable
92394,5.663,0.686,65.495,Rate is unstable interpret with caution
92395,19.846,8.41,41.7,Rate may be unstable
92397,26.009,0.659,296.202,Rate is unstable interpret with caution
92399,44.079,27.643,67.678,Rate is stable
92401,47.694,1.208,1128.966,Rate is unstable interpret with caution
92404,38.015,23.323,59.373,Rate is stable
92405,32.637,14.716,69.641,Rate may be unstable
92407,11.354,4.736,29.707,Rate may be unstable
92408,22.301,4.378,97.552,Rate is unstable interpret with caution
92410,31.345,15.401,60.913,Rate may be unstable
92411,76.92,43.568,126.645,Rate is stable
93528,0,,,Not applicable
93555,36.522,18.528,66.457,Rate is stable
93562,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
San Bernardino,21.4,19.48,23.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
