Tehama ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,13.035,1.579,56.646,Rate is unstable interpret with caution
95973,66.092,40.664,102.691,Rate is stable
96021,98.427,50.911,175.97,Rate is stable
96022,15.058,2.399,57.908,Rate is unstable interpret with caution
96035,73.463,18.744,341.747,Rate is unstable interpret with caution
96055,18.989,0.481,225.022,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,1472.518,37.281,15188.283,Rate is unstable interpret with caution
96076,0,,,Not applicable
96080,41.652,20.639,77.679,Rate may be unstable
California,28.782,28.258,29.315,Rate is stable
Tehama,38.505,24.438,59.195,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
