Santa Cruz ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,3.81,0.096,28.642,Rate is unstable interpret with caution
95005,44.969,5.374,185.864,Rate is unstable interpret with caution
95006,13.689,0.347,120.627,Rate is unstable interpret with caution
95010,21.853,2.425,101.794,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,0,,,Not applicable
95019,38.515,7.703,133.471,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,63.485,42.232,93.967,Rate is stable
95062,40.395,23.711,67.684,Rate is stable
95064,0,,,Not applicable
95065,36.974,7.281,119.323,Rate is unstable interpret with caution
95066,31.694,9.54,86.143,Rate may be unstable
95073,0,,,Not applicable
95076,19.003,10.399,33.087,Rate is stable
California,14.69,14.308,15.085,Rate is stable
Santa Cruz,30.472,24.155,38.197,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
