Stanislaus ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,9.479,2.514,26.004,Rate is unstable interpret with caution
95313,0,,,Not applicable
95316,17.122,0.433,112.528,Rate is unstable interpret with caution
95322,13.532,0.343,93.104,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,41.132,25.587,64.243,Rate is stable
95351,28.838,15.865,50.15,Rate is stable
95354,83.18,50.243,132.123,Rate is stable
95355,29.136,17.001,47.374,Rate is stable
95356,5.624,0.604,24.529,Rate is unstable interpret with caution
95357,43.246,15.282,114.15,Rate may be unstable
95358,4.463,0.113,26.204,Rate is unstable interpret with caution
95360,0,,,Not applicable
95361,30.347,13.811,58.363,Rate may be unstable
95363,17.096,4.565,54.841,Rate is unstable interpret with caution
95367,2.874,0.073,27.971,Rate is unstable interpret with caution
95368,21.402,4.336,252.841,Rate is unstable interpret with caution
95380,31.587,16.358,57.037,Rate is stable
95382,8.391,1.629,26.726,Rate is unstable interpret with caution
95385,147.674,3.739,2078.19,Rate is unstable interpret with caution
95386,63.642,22.699,192.077,Rate may be unstable
California,28.782,28.258,29.315,Rate is stable
Stanislaus,19.265,15.727,23.43,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
