Alameda ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,10.97,4.721,24.289,Rate may be unstable
94502,10.902,0.276,62.073,Rate is unstable interpret with caution
94514,181.308,4.59,1010.185,Rate is unstable interpret with caution
94536,7.686,2.772,18.296,Rate may be unstable
94538,6.895,1.879,19.489,Rate is unstable interpret with caution
94539,2.965,0.075,17.602,Rate is unstable interpret with caution
94541,22.579,12.685,39.39,Rate is stable
94542,20.401,3.591,95.547,Rate is unstable interpret with caution
94544,15.216,7.807,27.821,Rate is stable
94545,12.172,3.184,34.403,Rate is unstable interpret with caution
94546,23.884,11.074,46.412,Rate may be unstable
94550,24.045,12.177,43.504,Rate is stable
94551,17.829,7.61,41.966,Rate may be unstable
94552,38.534,7.929,114.496,Rate is unstable interpret with caution
94555,12.222,2.519,40.541,Rate is unstable interpret with caution
94560,14.696,5.799,32.18,Rate may be unstable
94566,5.391,0.487,24.681,Rate is unstable interpret with caution
94568,17.192,7.701,39.747,Rate may be unstable
94577,14.666,5.794,32.606,Rate may be unstable
94578,0,,,Not applicable
94579,16.631,4.168,51.381,Rate is unstable interpret with caution
94580,14.213,3.479,41.928,Rate is unstable interpret with caution
94586,56.994,1.443,1506.418,Rate is unstable interpret with caution
94587,7.666,2.684,18.333,Rate may be unstable
94588,12.068,2.422,39.203,Rate is unstable interpret with caution
94601,22.348,10.12,46.496,Rate may be unstable
94602,26.993,11.544,57.381,Rate may be unstable
94603,35.344,18.146,69.065,Rate is stable
94605,32.468,17.866,55.49,Rate is stable
94606,10.362,3.272,28.924,Rate may be unstable
94607,40.303,20.143,79.065,Rate may be unstable
94608,34.665,17.429,75.057,Rate is stable
94609,26.036,10.636,82.33,Rate may be unstable
94610,7.292,1.979,38.377,Rate is unstable interpret with caution
94611,9.953,3.101,33.109,Rate may be unstable
94612,59.444,29.16,176.018,Rate may be unstable
94613,0,,,Not applicable
94618,11.175,1.347,62.911,Rate is unstable interpret with caution
94619,8.773,1.059,37.507,Rate is unstable interpret with caution
94621,61.191,36.194,107.268,Rate is stable
94702,23.705,6.027,74.621,Rate is unstable interpret with caution
94703,38.596,17.167,81.666,Rate may be unstable
94704,39.824,12.796,224.05,Rate may be unstable
94705,8.603,0.218,78.942,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,15.146,0.383,89.857,Rate is unstable interpret with caution
94708,6.915,0.175,71.053,Rate is unstable interpret with caution
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,16.188,14.34,18.23,Rate is stable
California,20.042,19.608,20.488,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
