Yuba ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,25.709,11.291,57.93,Rate may be unstable
95903,0,,,Not applicable
95914,682.881,17.289,5083.638,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,187.11,4.737,2395.201,Rate is unstable interpret with caution
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,33.881,15.394,81.946,Rate may be unstable
95962,0,,,Not applicable
95966,27.353,11.117,60.103,Rate may be unstable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Yuba,24.472,21.05,49.337,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
