Imperial ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,23.168,8.246,55.261,Rate may be unstable
92231,0,,,Not applicable
92233,41.802,12.957,128.88,Rate may be unstable
92243,35.747,20.627,58.948,Rate is stable
92249,12.214,0.309,112.865,Rate is unstable interpret with caution
92250,52.368,6.449,210.436,Rate is unstable interpret with caution
92251,5.12,0.13,72.48,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,15.525,3.033,94.31,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Imperial,21.18,14.787,29.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
