Fresno ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,33.108,11.352,82.912,Rate may be unstable
93234,6.862,0.174,287.553,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,58.076,3.24,533.098,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,26.283,0.665,155.52,Rate is unstable interpret with caution
93611,20.81,8.829,42.259,Rate may be unstable
93612,22.827,8.651,50.953,Rate may be unstable
93616,0,,,Not applicable
93618,21.967,9.129,60.766,Rate may be unstable
93619,35.536,18.681,62.298,Rate is stable
93620,10.221,0.259,178.162,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,8.946,0.226,113.216,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,30.416,11.107,85.184,Rate may be unstable
93631,27.002,7.177,78.56,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,5.887,0.149,53.561,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,52.889,1.339,421.453,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,34.782,15.56,68.697,Rate may be unstable
93656,0,,,Not applicable
93657,33.698,18.222,59.854,Rate is stable
93660,0,,,Not applicable
93662,25.102,9.787,54.118,Rate may be unstable
93664,0,,,Not applicable
93667,78.867,1.997,760.715,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,64.595,1.635,515.442,Rate is unstable interpret with caution
93701,214.894,130.888,483.238,Rate is stable
93702,48.605,29.348,80.483,Rate is stable
93703,67.002,39.534,109.032,Rate is stable
93704,48.03,26.303,86.048,Rate is stable
93705,34.468,16.97,63.228,Rate may be unstable
93706,51.313,29.764,84.327,Rate is stable
93710,36.5,17.288,73.939,Rate may be unstable
93711,15.62,4.912,39.161,Rate may be unstable
93720,31.123,16.391,54.304,Rate is stable
93721,41.354,8.48,174.028,Rate is unstable interpret with caution
93722,37.296,25.205,54.395,Rate is stable
93723,7.592,0.192,53.238,Rate is unstable interpret with caution
93725,22.539,6.567,58.887,Rate may be unstable
93726,83.171,53.661,124.404,Rate is stable
93727,29.64,19.212,44.567,Rate is stable
93728,74.868,33.827,151.139,Rate may be unstable
93730,16.659,2.017,77.531,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Fresno,25.35,22.245,28.805,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
