Santa Barbara ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,20.465,4.06,66.907,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,54.268,31.543,96.295,Rate is stable
93103,25.418,9.04,62.228,Rate may be unstable
93105,18.797,5.364,54.368,Rate may be unstable
93106,0,,,Not applicable
93108,48.923,2.807,237.27,Rate is unstable interpret with caution
93109,35.134,8.506,123.824,Rate is unstable interpret with caution
93110,4.828,0.122,40.605,Rate is unstable interpret with caution
93111,39.881,13.721,97.469,Rate may be unstable
93117,16.154,5.98,37.595,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,20.728,10.288,37.975,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,21.611,9.284,45.059,Rate may be unstable
93455,9.498,2.491,27.73,Rate is unstable interpret with caution
93458,7.449,1.858,24.96,Rate is unstable interpret with caution
93460,99.409,15.164,395.856,Rate is unstable interpret with caution
93463,21.044,0.533,130.88,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Santa Barbara,19.788,15.783,24.623,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
