Siskiyou ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,69.158,5.79,564.391,Rate is unstable interpret with caution
96027,14.339,0.363,547.095,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,300.43,34.249,4068.407,Rate is unstable interpret with caution
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,35.664,0.903,3849.916,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,78.644,16.145,250.057,Rate is unstable interpret with caution
96067,39.14,4.411,193.161,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,28.256,3.421,144.705,Rate is unstable interpret with caution
96097,47.728,13.89,133.466,Rate may be unstable
96134,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Siskiyou,40.072,23.87,67.28,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
