Butte ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,33.608,15.028,66.194,Rate may be unstable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,86.789,9.134,352.417,Rate is unstable interpret with caution
95926,24.773,10.785,53.865,Rate may be unstable
95928,32.11,15.881,60.457,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,49.89,15.121,132.172,Rate may be unstable
95954,72.395,29.114,156.891,Rate may be unstable
95965,12.921,1.103,56.696,Rate is unstable interpret with caution
95966,29.741,13.22,60.63,Rate may be unstable
95968,107.308,12.667,821.171,Rate is unstable interpret with caution
95969,37.949,16.668,80.014,Rate may be unstable
95973,17.051,5.245,43.785,Rate may be unstable
Butte,32.068,24.775,41.163,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
