Marin ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,27.903,13.086,52.942,Rate may be unstable
94903,10.332,1.82,36.759,Rate is unstable interpret with caution
94904,13.998,0.354,94.771,Rate is unstable interpret with caution
94920,42.599,6.51,154.88,Rate is unstable interpret with caution
94924,310.427,7.859,2161.03,Rate is unstable interpret with caution
94925,38.547,6.784,307.948,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,56.456,13.447,192.515,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,15.777,0.399,151.836,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,21.58,5.348,62.92,Rate is unstable interpret with caution
94945,20.679,3.967,66.762,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,36.378,15.631,76.484,Rate may be unstable
94949,8.098,0.886,46.395,Rate is unstable interpret with caution
94952,44.771,23.58,79.666,Rate is stable
94956,0,,,Not applicable
94960,90.402,34.521,199.269,Rate may be unstable
94963,50.852,6.158,2979.469,Rate is unstable interpret with caution
94964,0,,,Not applicable
94965,62.436,13.139,209.38,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Marin,30.305,23.13,39.15,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
