Yolo ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,26.61,8.377,83.008,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,18.458,7.823,42.578,Rate may be unstable
95618,15,4.574,43.57,Rate may be unstable
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,21.503,8.596,45.813,Rate may be unstable
95694,17.659,2.134,104.684,Rate is unstable interpret with caution
95695,24.297,11.531,46.487,Rate may be unstable
95698,0,,,Not applicable
95776,37.745,16.527,89.223,Rate may be unstable
95937,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Yolo,21.435,15.785,28.817,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
