Placer ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,46.659,16.686,114.825,Rate may be unstable
95603,44.475,22.241,83.33,Rate may be unstable
95626,0,,,Not applicable
95631,29.752,2.916,198.442,Rate is unstable interpret with caution
95648,14.221,4.546,34.759,Rate may be unstable
95650,30.922,5.738,105.079,Rate is unstable interpret with caution
95658,30.61,0.775,171.518,Rate is unstable interpret with caution
95661,13.779,3.735,38.482,Rate is unstable interpret with caution
95663,21.644,0.548,764.539,Rate is unstable interpret with caution
95668,270.558,24.855,1522.952,Rate is unstable interpret with caution
95677,30.785,12.027,67.048,Rate may be unstable
95678,17.294,7.404,38.452,Rate may be unstable
95681,248.898,6.302,1573.402,Rate is unstable interpret with caution
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,23.546,4.021,147.854,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,5.65,0.143,61.096,Rate is unstable interpret with caution
95747,17.896,7.979,35.498,Rate may be unstable
95765,18.443,5.507,48.901,Rate may be unstable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,35.26,0.893,807.562,Rate is unstable interpret with caution
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Placer,19.895,15.43,25.352,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
