San Joaquin ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,15.499,7.051,31.658,Rate may be unstable
94514,0,,,Not applicable
95202,205.886,103.188,402.041,Rate may be unstable
95203,84.493,44.744,152.586,Rate is stable
95204,44.339,23.235,79.342,Rate is stable
95205,69.089,43.502,108.522,Rate is stable
95206,27.225,15.365,47.72,Rate is stable
95207,20.354,9.456,40.082,Rate may be unstable
95209,8.801,1.771,27.033,Rate is unstable interpret with caution
95210,16.255,5.924,37.936,Rate may be unstable
95211,0,,,Not applicable
95212,13.845,2.854,61.755,Rate is unstable interpret with caution
95215,15.977,3.232,50.419,Rate is unstable interpret with caution
95219,31.768,14.253,65.661,Rate may be unstable
95220,43.339,8.77,272.422,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,57.997,10.807,247.633,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,39.204,23.069,63.459,Rate is stable
95242,25.714,9.262,59.991,Rate may be unstable
95258,0,,,Not applicable
95304,6.727,0.17,47.384,Rate is unstable interpret with caution
95320,23.169,4.173,83.322,Rate is unstable interpret with caution
95330,30.317,9.597,113.902,Rate may be unstable
95336,16.324,6.552,35.068,Rate may be unstable
95337,9.015,1.84,45.618,Rate is unstable interpret with caution
95361,48.649,26.956,82.2,Rate is stable
95366,10.551,1.272,50.546,Rate is unstable interpret with caution
95376,23.178,11.252,45.149,Rate may be unstable
95377,3.231,0.082,50.245,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,16.386,5.151,43.102,Rate may be unstable
95690,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
San Joaquin,26.24,22.54,30.448,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
