Kern ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,5.88,0.149,61.701,Rate is unstable interpret with caution
93205,0,,,Not applicable
93206,57.608,1.459,1259.311,Rate is unstable interpret with caution
93215,13.484,6.047,28.991,Rate may be unstable
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,268.518,125.691,533.261,Rate may be unstable
93241,11.011,1.333,87.604,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,11.523,1.395,216.496,Rate is unstable interpret with caution
93251,368.454,9.328,13369.886,Rate is unstable interpret with caution
93252,25.523,0.646,1033.123,Rate is unstable interpret with caution
93255,0,,,Not applicable
93263,6.777,0.172,42.716,Rate is unstable interpret with caution
93268,67.581,34.357,124.857,Rate is stable
93276,516.861,13.086,31209.997,Rate is unstable interpret with caution
93280,57.324,36.123,101.815,Rate is stable
93283,160.166,19.391,1076.232,Rate is unstable interpret with caution
93285,363.364,74.934,1313.582,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,214.156,135.946,329.664,Rate is stable
93304,52.407,34.47,78.954,Rate is stable
93305,25.313,11.657,51.297,Rate may be unstable
93306,48.224,32.302,70.752,Rate is stable
93307,57.523,42.52,78.82,Rate is stable
93308,190.119,154.857,231.721,Rate is stable
93309,64.784,45.467,90.988,Rate is stable
93311,25.898,12.816,48.536,Rate may be unstable
93312,48.926,32.391,72.255,Rate is stable
93313,26.881,14.56,50.632,Rate is stable
93314,41.004,20.856,81.771,Rate is stable
93461,0,,,Not applicable
93501,62.715,7.561,276.304,Rate is unstable interpret with caution
93505,66.463,31.972,164.895,Rate may be unstable
93516,58.595,6.795,475.282,Rate is unstable interpret with caution
93518,263.871,6.681,1520.916,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,217.476,20.359,1276.483,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,92.174,71.267,117.972,Rate is stable
93554,0,,,Not applicable
93555,72.014,46.516,108.469,Rate is stable
93560,32.431,14.678,83.45,Rate may be unstable
93561,57.551,32.997,95.068,Rate is stable
California,28.782,28.258,29.315,Rate is stable
Kern,41.835,37.64,46.418,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
