El Dorado ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,8.446,0.214,139.263,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,66.184,1.676,1495.083,Rate is unstable interpret with caution
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,21.248,8.574,49.207,Rate may be unstable
95672,0,,,Not applicable
95682,13.524,2.301,45.891,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,14.031,1.354,112.469,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,2.785,0.071,28.535,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,12.802,3.458,41.726,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
El Dorado,12.3,7.728,19.195,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
