Amador ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,22.671,4.672,83.248,Rate is unstable interpret with caution
95642,150.87,51.261,365.973,Rate may be unstable
95665,72.061,19.28,696.84,Rate is unstable interpret with caution
95666,8.656,0.219,593.35,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,54.111,1.37,379.75,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,48.087,27.96,81.815,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
